,PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV,EFF_PER_GAME
57,203944,58,Julius Randle,1610612750,MIN,48,1564,316,673,0.47,71,221,0.321,202,249,0.811,102,242,344,214,35,11,136,122,905,969,1.57,0.26,20.1875
58,202699,59,Tobias Harris,1610612765,DET,59,1887,313,662,0.473,74,219,0.338,115,131,0.878,54,295,349,133,54,46,67,110,815,965,1.99,0.81,16.35593220338983
59,202685,60,Jonas Valančiūnas,1610612758,SAC,58,1126,261,472,0.553,8,29,0.276,110,125,0.88,143,316,459,119,29,35,96,122,640,960,1.24,0.3,16.551724137931036
60,1628969,60,Mikal Bridges,1610612752,NYK,59,2236,430,873,0.493,132,371,0.356,48,66,0.727,52,132,184,194,57,34,88,85,1040,960,2.21,0.65,16.271186440677965
61,101108,62,Chris Paul,1610612759,SAS,58,1665,173,424,0.408,99,278,0.356,76,81,0.938,27,194,221,463,78,11,88,109,521,950,5.26,0.89,16.379310344827587
62,1629655,63,Daniel Gafford,1610612742,DAL,51,1115,253,362,0.699,0,0,0.0,121,173,0.699,139,211,350,73,21,96,61,136,627,945,1.2,0.34,18.529411764705884
63,1630530,64,Trey Murphy III,1610612740,NOP,44,1570,323,712,0.454,141,376,0.375,174,196,0.888,36,190,226,165,50,32,81,95,961,942,2.04,0.62,21.40909090909091
64,1630166,65,Deni Avdija,1610612757,POR,56,1588,271,586,0.462,81,240,0.338,197,258,0.764,69,284,353,193,55,28,135,133,820,938,1.43,0.41,16.75
65,1630183,66,Jaden McDaniels,1610612750,MIN,61,1976,289,620,0.466,77,237,0.325,87,105,0.829,98,261,359,115,87,51,71,180,742,934,1.62,1.23,15.311475409836065
66,1626162,67,Kelly Oubre Jr.,1610612755,PHI,56,1960,320,683,0.469,67,229,0.293,129,169,0.763,92,261,353,98,85,28,74,167,836,923,1.32,1.15,16.482142857142858
67,1628370,67,Malik Monk,1610612758,SAC,51,1665,334,758,0.441,111,347,0.32,125,142,0.88,22,176,198,299,51,33,121,133,904,923,2.47,0.42,18.098039215686274
68,1628970,69,Miles Bridges,1610612766,CHA,45,1443,326,760,0.429,99,309,0.32,143,165,0.867,52,296,348,169,35,29,97,70,894,922,1.74,0.36,20.488888888888887
69,1630202,70,Payton Pritchard,1610612738,BOS,59,1646,290,616,0.471,190,459,0.414,52,62,0.839,77,145,222,203,51,11,59,92,822,914,3.44,0.86,15.491525423728813
70,201572,71,Brook Lopez,1610612749,MIL,58,1848,273,568,0.481,107,294,0.364,81,97,0.835,75,209,284,103,39,114,56,127,734,907,1.84,0.7,15.637931034482758
71,1626167,72,Myles Turner,1610612754,IND,51,1574,278,586,0.474,113,277,0.408,122,160,0.763,62,271,333,83,44,94,94,139,791,905,0.88,0.47,17.745098039215687
72,1630552,73,Jalen Johnson,1610612737,ATL,36,1284,271,542,0.5,44,141,0.312,94,126,0.746,62,297,359,181,56,36,106,67,680,903,1.71,0.53,25.083333333333332
73,1629673,74,Jordan Poole,1610612764,WAS,51,1594,349,833,0.419,177,478,0.37,198,226,0.876,26,140,166,244,71,24,167,164,1073,899,1.46,0.42,17.627450980392158
74,1626181,74,Norman Powell,1610612746,LAC,45,1511,379,764,0.496,151,353,0.428,181,221,0.819,17,143,160,100,59,8,93,86,1090,899,1.07,0.63,19.977777777777778
75,1629014,76,Anfernee Simons,1610612757,POR,56,1814,367,863,0.425,168,456,0.368,138,154,0.896,17,137,154,282,47,5,120,97,1040,896,2.35,0.39,16.0
76,1630583,77,Santi Aldama,1610612763,MEM,52,1304,260,534,0.487,96,255,0.376,49,70,0.7,83,266,349,147,42,29,52,54,665,885,2.83,0.81,17.01923076923077
77,1628384,78,OG Anunoby,1610612752,NYK,53,1920,318,672,0.473,111,307,0.362,105,130,0.808,66,179,245,107,73,45,68,119,852,875,1.57,1.07,16.50943396226415
78,1629632,79,Coby White,1610612741,CHI,53,1732,324,757,0.428,157,430,0.365,157,174,0.902,17,158,175,244,53,11,124,116,962,871,1.97,0.43,16.433962264150942
79,1631097,80,Bennedict Mathurin,1610612754,IND,55,1695,313,659,0.475,77,223,0.345,186,225,0.827,66,235,301,103,32,22,103,128,889,859,1.0,0.31,15.618181818181819
80,1628392,80,Isaiah Hartenstein,1610612760,OKC,39,1104,187,329,0.568,0,14,0.0,55,85,0.647,121,324,445,154,30,42,69,116,429,859,2.23,0.43,22.025641025641026
81,1642274,80,Yves Missi,1610612740,NOP,57,1538,204,378,0.54,0,1,0.0,92,144,0.639,203,265,468,75,29,81,68,122,500,859,1.1,0.43,15.070175438596491
82,1631099,83,Keegan Murray,1610612758,SAC,56,1945,265,602,0.44,106,319,0.332,50,61,0.82,115,273,388,81,47,48,48,141,686,854,1.69,0.98,15.25
83,201566,84,Russell Westbrook,1610612743,DEN,53,1447,254,548,0.464,61,186,0.328,104,163,0.638,73,192,265,327,74,25,163,133,673,848,2.01,0.45,16.0
84,1629651,85,Nic Claxton,1610612751,BKN,52,1392,232,428,0.542,1,15,0.067,67,124,0.54,115,271,386,106,48,80,64,107,532,835,1.66,0.75,16.057692307692307
85,1630163,86,LaMelo Ball,1610612766,CHA,37,1194,333,813,0.41,144,431,0.334,157,189,0.831,35,155,190,259,46,11,130,120,967,831,1.99,0.35,22.45945945945946
86,1641739,87,Toumani Camara,1610612757,POR,58,1883,228,497,0.459,88,237,0.371,69,91,0.758,134,210,344,123,86,37,86,179,613,826,1.43,1.0,14.241379310344827
87,1629048,88,Goga Bitadze,1610612753,ORL,50,1148,176,280,0.629,2,20,0.1,62,97,0.639,131,254,385,103,39,82,61,108,416,825,1.69,0.64,16.5
88,1629028,89,Deandre Ayton,1610612757,POR,40,1206,265,468,0.566,6,32,0.188,40,60,0.667,124,282,406,64,31,39,69,88,576,824,0.93,0.45,20.6
89,1628381,90,John Collins,1610612762,UTA,38,1158,260,489,0.532,56,134,0.418,132,155,0.852,82,228,310,78,37,40,100,111,708,821,0.78,0.37,21.605263157894736
90,1629029,90,Luka Dončić,1610612747,LAL,29,1001,263,592,0.444,89,270,0.33,151,197,0.766,25,218,243,217,56,13,99,80,766,821,2.19,0.57,28.310344827586206
91,1627736,92,Malik Beasley,1610612765,DET,61,1669,353,796,0.443,244,572,0.427,67,101,0.663,36,137,173,106,59,3,63,90,1017,818,1.68,0.94,13.40983606557377
92,1629661,93,Cameron Johnson,1610612751,BKN,45,1427,279,593,0.47,133,336,0.396,157,175,0.897,38,146,184,132,39,21,75,81,848,817,1.76,0.52,18.155555555555555
93,1629023,94,P.J. Washington,1610612742,DAL,47,1514,236,546,0.432,74,198,0.374,111,150,0.74,74,306,380,110,55,50,88,114,657,815,1.25,0.63,17.340425531914892
94,203468,95,CJ McCollum,1610612740,NOP,45,1496,368,819,0.449,138,369,0.374,110,151,0.728,33,137,170,172,33,23,81,103,984,809,2.12,0.41,17.977777777777778
95,1626171,96,Bobby Portis,1610612749,MIL,47,1160,258,557,0.463,60,165,0.364,55,67,0.821,83,300,383,102,31,25,56,87,631,805,1.82,0.55,17.127659574468087
96,1626145,97,Tyus Jones,1610612756,PHX,59,1711,229,518,0.442,119,295,0.403,43,49,0.878,31,116,147,349,52,7,81,54,620,799,4.31,0.64,13.542372881355933
97,203952,98,Andrew Wiggins,1610612748,MIA,49,1508,293,674,0.435,105,286,0.367,171,218,0.784,76,150,226,122,47,39,72,80,862,796,1.69,0.65,16.244897959183675
98,203991,99,Clint Capela,1610612737,ATL,50,1092,201,355,0.566,0,1,0.0,49,91,0.538,158,276,434,58,29,48,46,97,451,778,1.26,0.63,15.56
99,1627824,100,Guerschon Yabusele,1610612755,PHI,55,1444,216,425,0.508,85,211,0.403,74,99,0.747,103,202,305,109,45,22,70,132,591,768,1.56,0.64,13.963636363636363
100,1641731,101,Bilal Coulibaly,1610612764,WAS,55,1836,249,592,0.421,61,218,0.28,132,176,0.75,80,194,274,194,71,38,117,133,691,764,1.66,0.61,13.89090909090909
101,1628374,102,Lauri Markkanen,1610612762,UTA,43,1379,274,644,0.425,126,363,0.347,156,179,0.872,71,193,264,67,33,16,59,76,830,758,1.14,0.56,17.627906976744185
102,1641718,103,Keyonte George,1610612762,UTA,49,1541,263,664,0.396,128,373,0.343,156,195,0.8,20,163,183,293,34,9,137,83,810,752,2.14,0.25,15.346938775510203
103,1629012,104,Collin Sexton,1610612762,UTA,47,1330,303,635,0.477,89,215,0.414,162,181,0.895,49,85,134,192,31,4,116,104,857,751,1.66,0.27,15.97872340425532
104,1629060,104,Rui Hachimura,1610612747,LAL,50,1605,253,500,0.506,84,205,0.41,75,98,0.765,73,188,261,75,40,24,44,91,665,751,1.71,0.91,15.02
105,1627832,106,Fred VanVleet,1610612745,HOU,46,1631,228,595,0.383,121,356,0.34,84,102,0.824,30,150,180,266,75,20,71,111,661,746,3.75,1.06,16.217391304347824
106,1631101,106,Shaedon Sharpe,1610612757,POR,52,1547,338,751,0.45,105,321,0.327,127,161,0.789,40,156,196,133,40,14,98,89,908,746,1.36,0.41,14.346153846153847
107,1629660,108,Ty Jerome,1610612739,CLE,55,1057,236,456,0.518,86,192,0.448,89,101,0.881,41,97,138,184,65,1,69,82,647,734,2.67,0.94,13.345454545454546
109,203471,109,Dennis Schröder,1610612765,DET,55,1551,261,633,0.412,103,292,0.353,117,139,0.842,17,126,143,294,54,9,119,136,742,729,2.47,0.45,13.254545454545454
110,1629630,111,Ja Morant,1610612763,MEM,37,1087,263,607,0.433,54,188,0.287,192,230,0.835,22,129,151,274,45,11,143,78,772,728,1.92,0.32,19.675675675675677
111,203078,112,Bradley Beal,1610612756,PHX,41,1353,282,559,0.504,83,204,0.407,93,114,0.816,30,119,149,149,45,24,82,109,740,727,1.82,0.55,17.73170731707317
113,203110,114,Draymond Green,1610612744,GSW,46,1314,144,336,0.429,51,155,0.329,68,104,0.654,49,224,273,261,59,49,113,139,407,708,2.31,0.52,15.391304347826088
114,202710,115,Jimmy Butler III,1610612744,GSW,33,1007,181,353,0.513,14,50,0.28,181,221,0.819,79,98,177,165,37,13,38,33,557,699,4.34,0.97,21.181818181818183
115,202331,116,Paul George,1610612755,PHI,40,1304,242,559,0.433,95,262,0.363,79,97,0.814,24,188,212,172,73,20,104,100,658,696,1.65,0.7,17.4
116,1641744,117,Zach Edey,1610612763,MEM,46,953,175,297,0.589,15,43,0.349,61,88,0.693,155,203,358,40,27,57,65,120,426,694,0.61,0.41,15.08695652173913
119,1630703,119,Scoot Henderson,1610612757,POR,52,1377,223,516,0.432,82,223,0.368,125,159,0.786,36,118,154,273,62,13,137,141,653,691,1.99,0.45,13.288461538461538
120,1629631,121,De'Andre Hunter,1610612739,CLE,44,1240,258,552,0.467,117,280,0.418,165,194,0.851,29,142,171,64,33,7,65,104,798,685,0.98,0.51,15.568181818181818
123,1630245,124,Ayo Dosunmu,1610612741,CHI,46,1394,221,449,0.492,62,189,0.328,62,79,0.785,26,135,161,208,43,18,69,105,566,682,3.01,0.62,14.826086956521738
126,1628976,127,Wendell Carter Jr.,1610612753,ORL,48,1217,156,338,0.462,21,102,0.206,92,129,0.713,100,259,359,104,39,23,54,135,425,677,1.93,0.72,14.104166666666666
129,204001,129,Kristaps Porziņģis,1610612738,BOS,32,926,206,435,0.474,77,191,0.403,117,144,0.813,50,167,217,62,27,51,38,91,606,669,1.63,0.71,20.90625
132,1631109,133,Mark Williams,1610612766,CHA,28,716,173,298,0.581,0,1,0.0,94,118,0.797,89,186,275,65,18,33,34,74,440,648,1.91,0.53,23.142857142857142
138,201950,139,Jrue Holiday,1610612738,BOS,47,1413,187,427,0.438,81,237,0.342,54,60,0.9,50,150,200,172,46,20,64,75,509,637,2.69,0.72,13.553191489361701
141,1631110,142,Jeremy Sochan,1610612759,SAS,39,998,182,332,0.548,20,59,0.339,62,89,0.697,97,180,277,97,34,21,63,93,446,635,1.54,0.54,16.28205128205128
143,1630208,144,Nick Richards,1610612756,PHX,41,904,137,237,0.578,0,2,0.0,99,137,0.723,103,251,354,40,11,45,60,102,373,625,0.67,0.18,15.24390243902439
148,1627749,149,Dejounte Murray,1610612740,NOP,31,1012,194,494,0.393,52,174,0.299,102,124,0.823,17,183,200,228,63,12,106,61,542,617,2.15,0.59,19.903225806451612
149,1641764,150,Brandin Podziemski,1610612744,GSW,47,1205,177,415,0.427,62,196,0.316,52,69,0.754,47,180,227,165,50,12,52,70,468,615,3.17,0.96,13.085106382978724
151,1626156,152,D'Angelo Russell,1610612751,BKN,46,1172,203,505,0.402,90,275,0.327,98,113,0.867,14,114,128,234,44,17,88,89,594,612,2.66,0.5,13.304347826086957
155,1631106,156,Tari Eason,1610612745,HOU,39,952,176,363,0.485,42,118,0.356,58,77,0.753,84,157,241,47,74,35,40,99,452,603,1.18,1.85,15.461538461538462
156,1642259,157,Alex Sarr,1610612764,WAS,44,1181,193,491,0.393,66,212,0.311,59,95,0.621,77,211,288,97,31,67,61,103,511,599,1.59,0.51,13.613636363636363
162,1630170,163,Devin Vassell,1610612759,SAS,43,1298,252,589,0.428,91,269,0.338,67,87,0.77,24,128,152,119,50,20,62,66,662,584,1.92,0.81,13.581395348837209
165,1641726,166,Dereck Lively II,1610612742,DAL,32,768,124,177,0.701,0,0,0.0,44,69,0.638,99,152,251,84,17,54,39,94,292,581,2.15,0.44,18.15625
170,1642276,170,Kel'el Ware,1610612748,MIA,43,865,155,287,0.54,27,78,0.346,34,46,0.739,69,206,275,39,25,41,36,62,371,571,1.08,0.69,13.279069767441861
173,1629627,173,Zion Williamson,1610612740,NOP,22,623,208,371,0.561,3,12,0.25,116,182,0.637,62,103,165,110,28,21,68,61,535,562,1.62,0.41,25.545454545454547
178,1627732,179,Ben Simmons,1610612746,LAC,38,930,107,194,0.552,0,0,0.0,24,33,0.727,36,162,198,254,33,19,90,92,238,556,2.82,0.37,14.631578947368421
181,203932,182,Aaron Gordon,1610612743,DEN,36,973,167,327,0.511,44,106,0.415,86,108,0.796,57,119,176,113,18,9,45,56,464,553,2.51,0.4,15.36111111111111
185,1629614,186,Andrew Nembhard,1610612754,IND,42,1201,163,347,0.47,30,100,0.3,77,98,0.786,22,112,134,206,53,6,80,99,433,547,2.58,0.66,13.023809523809524
186,1631094,186,Paolo Banchero,1610612753,ORL,27,895,222,519,0.428,47,157,0.299,148,219,0.676,29,160,189,131,17,21,82,59,639,547,1.6,0.21,20.25925925925926
193,1641709,194,Ausar Thompson,1610612765,DET,39,835,158,284,0.556,7,32,0.219,50,86,0.581,65,127,192,90,72,18,54,106,373,529,1.67,1.33,13.564102564102564
195,1630591,196,Jalen Suggs,1610612753,ORL,35,1002,197,481,0.41,76,242,0.314,97,110,0.882,23,118,141,129,51,33,102,98,567,522,1.26,0.5,14.914285714285715
198,1630549,199,Day'Ron Sharpe,1610612751,BKN,38,673,131,248,0.528,9,36,0.25,51,66,0.773,117,132,249,68,32,30,53,93,322,516,1.28,0.6,13.578947368421053
200,1631095,201,Jabari Smith Jr.,1610612745,HOU,38,1174,152,361,0.421,63,182,0.346,71,83,0.855,69,182,251,37,12,34,40,90,438,511,0.93,0.3,13.447368421052632
214,1630228,215,Jonathan Kuminga,1610612744,GSW,32,832,194,423,0.459,40,116,0.345,108,169,0.639,44,115,159,70,29,18,50,61,536,472,1.4,0.58,14.75
215,1631093,216,Jaden Ivey,1610612765,DET,30,898,190,413,0.46,63,154,0.409,85,116,0.733,40,84,124,119,28,11,89,67,528,467,1.34,0.32,15.566666666666666
216,203954,216,Joel Embiid,1610612755,PHI,19,574,140,315,0.444,23,77,0.299,149,169,0.882,36,119,155,85,14,18,62,42,452,467,1.37,0.23,24.57894736842105
217,1641706,218,Brandon Miller,1610612766,CHA,27,924,198,491,0.403,104,293,0.355,68,79,0.861,25,106,131,98,29,20,76,74,568,466,1.29,0.38,17.25925925925926
222,203994,223,Jusuf Nurkić,1610612766,CHA,30,687,90,197,0.457,21,73,0.288,55,79,0.696,56,216,272,70,30,22,67,88,256,452,1.04,0.45,15.066666666666666
227,203903,228,Jordan Clarkson,1610612762,UTA,32,852,180,442,0.407,76,208,0.365,95,118,0.805,22,81,103,124,27,8,66,50,531,442,1.88,0.41,13.8125
235,1629021,235,Moritz Wagner,1610612753,ORL,30,564,140,249,0.562,27,75,0.36,79,110,0.718,40,108,148,42,24,12,49,55,386,423,0.86,0.49,14.1
242,203114,243,Khris Middleton,1610612764,WAS,27,633,122,245,0.498,38,100,0.38,52,61,0.852,6,96,102,120,22,7,46,61,334,407,2.61,0.48,15.074074074074074
256,1630560,257,Cam Thomas,1610612751,BKN,20,635,158,354,0.446,54,148,0.365,115,131,0.878,12,58,70,65,14,1,54,38,485,369,1.2,0.26,18.45
258,1627742,259,Brandon Ingram,1610612761,TOR,18,595,155,333,0.465,43,115,0.374,47,55,0.855,17,83,100,93,16,11,69,45,400,365,1.35,0.23,20.27777777777778
